Work Day,Group,Division,Business Unit,Actual $
08/10/2018,Construction & Energy,Hawke - UK,Hawke - UK,131312
08/10/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,396743
08/10/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,82269
08/10/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,44105
08/10/2018,Construction & Energy,Killark,Killark,406822
08/10/2018,Construction & Energy,Lyall,Lyall,368500
08/10/2018,Hubbell Lighting,C & I,AAL,87136
08/10/2018,Hubbell Lighting,C & I,Alera,6090
08/10/2018,Hubbell Lighting,C & I,Beacon,248730
08/10/2018,Hubbell Lighting,C & I,Columbia,489330
08/10/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,67071
08/10/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,124915
08/10/2018,Hubbell Lighting,C & I,Industrial Lighting,92088
08/10/2018,Hubbell Lighting,C & I,Kim,115582
08/10/2018,Hubbell Lighting,C & I,Kurt Versen,-1820
08/10/2018,Hubbell Lighting,C & I,Life Safety,182320
08/10/2018,Hubbell Lighting,C & I,Litecontrol,132688
08/10/2018,Hubbell Lighting,C & I,Outdoor,148351
08/10/2018,Hubbell Lighting,C & I,Prescolite,167063
08/10/2018,Hubbell Lighting,C & I,Security Lighting,281950
08/10/2018,Hubbell Lighting,Residential,Progress Lighting,1241916
08/10/2018,Integrated Solutions,Integrated Solutions,iDevices,12645
08/10/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,175184
08/10/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,208585
08/10/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,314651
08/10/2018,Power Systems,Civil & Construction,Civil & Construction,914113
08/10/2018,Power Systems,Connectors,Connectors,904568
08/10/2018,Power Systems,EMC,EMC,54527
08/10/2018,Power Systems,Enclosures,Enclosures,782742
08/10/2018,Power Systems,HPS Brazil,HPS Brazil,174467
08/10/2018,Power Systems,HPS China,HPS China,477194
08/10/2018,Power Systems,Switching Fusing,Switching & Fusing,380119
08/10/2018,Power Systems,Tools and Equipment,Tools and Equipment,170582
08/10/2018,Power Systems,Total Bushings,Bushings,432132
08/10/2018,Power Systems,Utility Automation,Utility Automation,118989
08/10/2018,Power Systems - Aclara,AMI,AMI,159674
08/10/2018,Power Systems - Aclara,Meters,METERS,918865
08/13/2018,Commercial & Industrial,ACME,ACME,247179
08/13/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,125543
08/13/2018,Commercial & Industrial,Haefely,Haefely,46377
08/13/2018,Commercial & Industrial,Hipotronics,Hipotronics,39568
08/13/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,176004
08/13/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1602507
08/13/2018,Commercial & Industrial,WBP,Bryant Electric,139651
08/13/2018,Commercial & Industrial,WBP,Premise Wiring,208476
08/13/2018,Commercial & Industrial,WBP,WDK,1317852
08/13/2018,Commercial & Industrial,Wiegmann,Wiegmann,193354
08/13/2018,Construction & Energy,Austdac,Austdac,70725
08/13/2018,Construction & Energy,Burndy - US,Burndy - US,963420
08/13/2018,Construction & Energy,CMC,CMC,221795
08/13/2018,Construction & Energy,Continental Industries,Continental Industries,632327
08/13/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,47156
08/13/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,290638
08/13/2018,Construction & Energy,Hawke - UK,Hawke - UK,128461
08/13/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,318121
08/13/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,194964
08/13/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,105262
08/13/2018,Construction & Energy,Killark,Killark,502237
08/13/2018,Construction & Energy,Lyall,Lyall,540400
08/13/2018,Hubbell Lighting,C & I,AAL,85343
08/13/2018,Hubbell Lighting,C & I,Alera,28439
08/13/2018,Hubbell Lighting,C & I,Beacon,171326
08/13/2018,Hubbell Lighting,C & I,Columbia,476183
08/13/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,200940
08/13/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,132972
08/13/2018,Hubbell Lighting,C & I,Industrial Lighting,82462
08/13/2018,Hubbell Lighting,C & I,Kim,286076
08/13/2018,Hubbell Lighting,C & I,Kurt Versen,20314
08/13/2018,Hubbell Lighting,C & I,Life Safety,235934
08/13/2018,Hubbell Lighting,C & I,Litecontrol,183042
08/13/2018,Hubbell Lighting,C & I,Outdoor,175520
08/13/2018,Hubbell Lighting,C & I,Prescolite,378361
08/13/2018,Hubbell Lighting,C & I,Security Lighting,69060
08/13/2018,Hubbell Lighting,Residential,Progress Lighting,1362186
08/13/2018,Integrated Solutions,Integrated Solutions,iDevices,6320
08/13/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,335525
08/13/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,171310
08/13/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,144042
08/13/2018,Power Systems,Civil & Construction,Civil & Construction,910779
08/13/2018,Power Systems,Connectors,Connectors,769219
08/13/2018,Power Systems,EMC,EMC,100252
08/13/2018,Power Systems,Enclosures,Enclosures,731142
08/13/2018,Power Systems,HPS Brazil,HPS Brazil,175754
08/13/2018,Power Systems,HPS China,HPS China,62602
08/13/2018,Power Systems,Switching Fusing,Switching & Fusing,1289826
08/13/2018,Power Systems,Tools and Equipment,Tools and Equipment,192300
08/13/2018,Power Systems,Total Bushings,Bushings,204191
08/13/2018,Power Systems,Utility Automation,Utility Automation,229727
08/13/2018,Power Systems - Aclara,AMI,AMI,9704
08/13/2018,Power Systems - Aclara,Meters,METERS,1697010
08/14/2018,Commercial & Industrial,ACME,ACME,179858
08/14/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,100181
08/14/2018,Commercial & Industrial,Haefely,Haefely,52144
08/14/2018,Commercial & Industrial,Hipotronics,Hipotronics,5307
08/14/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,188119
08/14/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,900741
08/14/2018,Commercial & Industrial,WBP,Bryant Electric,54074
08/14/2018,Commercial & Industrial,WBP,Premise Wiring,169656
08/14/2018,Commercial & Industrial,WBP,WDK,1647968
08/14/2018,Commercial & Industrial,Wiegmann,Wiegmann,135782
08/14/2018,Construction & Energy,Austdac,Austdac,46385
08/14/2018,Construction & Energy,Burndy - US,Burndy - US,1054654
08/14/2018,Construction & Energy,CMC,CMC,636462
08/14/2018,Construction & Energy,Continental Industries,Continental Industries,256091
08/14/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,287676
08/14/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,233067
08/14/2018,Construction & Energy,Hawke - UK,Hawke - UK,46907
08/14/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,368610
08/14/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,230687
08/14/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,144177
08/14/2018,Construction & Energy,Killark,Killark,518331
08/14/2018,Construction & Energy,Lyall,Lyall,296900
08/14/2018,Hubbell Lighting,C & I,AAL,140309
08/14/2018,Hubbell Lighting,C & I,Alera,48281
08/14/2018,Hubbell Lighting,C & I,Beacon,368326
08/14/2018,Hubbell Lighting,C & I,Columbia,726557
08/14/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,129319
08/14/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,67546
08/14/2018,Hubbell Lighting,C & I,Industrial Lighting,43060
08/14/2018,Hubbell Lighting,C & I,Kim,121392
08/14/2018,Hubbell Lighting,C & I,Kurt Versen,2046
08/14/2018,Hubbell Lighting,C & I,Life Safety,378942
08/14/2018,Hubbell Lighting,C & I,Litecontrol,119784
08/14/2018,Hubbell Lighting,C & I,Outdoor,417182
08/14/2018,Hubbell Lighting,C & I,Prescolite,260367
08/14/2018,Hubbell Lighting,C & I,Security Lighting,129109
08/14/2018,Hubbell Lighting,Residential,Progress Lighting,952178
08/14/2018,Integrated Solutions,Integrated Solutions,iDevices,5346
08/14/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,244180
08/14/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,161475
08/14/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,227479
08/14/2018,Power Systems,Civil & Construction,Civil & Construction,1066522
08/14/2018,Power Systems,Connectors,Connectors,919252
08/14/2018,Power Systems,EMC,EMC,181077
08/14/2018,Power Systems,Enclosures,Enclosures,906979
08/14/2018,Power Systems,HPS Brazil,HPS Brazil,81285
08/14/2018,Power Systems,HPS China,HPS China,17323
08/14/2018,Power Systems,Switching Fusing,Switching & Fusing,800446
08/14/2018,Power Systems,Tools and Equipment,Tools and Equipment,226360
08/14/2018,Power Systems,Total Bushings,Bushings,173021
08/14/2018,Power Systems,Utility Automation,Utility Automation,583012
08/14/2018,Power Systems - Aclara,AMI,AMI,103104
08/14/2018,Power Systems - Aclara,Meters,METERS,427233
08/15/2018,Commercial & Industrial,ACME,ACME,175995
08/15/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,177291
08/15/2018,Commercial & Industrial,Haefely,Haefely,70426
08/15/2018,Commercial & Industrial,Hipotronics,Hipotronics,12138
08/15/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,156929
08/15/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,823327
08/15/2018,Commercial & Industrial,WBP,Bryant Electric,44081
08/15/2018,Commercial & Industrial,WBP,Premise Wiring,162026
08/15/2018,Commercial & Industrial,WBP,WDK,1648716
08/15/2018,Commercial & Industrial,Wiegmann,Wiegmann,199042
08/15/2018,Construction & Energy,Austdac,Austdac,82969
08/15/2018,Construction & Energy,Burndy - US,Burndy - US,676051
08/15/2018,Construction & Energy,CMC,CMC,41737
08/15/2018,Construction & Energy,Continental Industries,Continental Industries,519037
08/15/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,100360
08/15/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,478368
08/15/2018,Construction & Energy,Hawke - UK,Hawke - UK,59658
08/15/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,472378
08/15/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,98767
08/15/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,76144
08/15/2018,Construction & Energy,Killark,Killark,80159
08/15/2018,Construction & Energy,Lyall,Lyall,188500
08/15/2018,Hubbell Lighting,C & I,AAL,42096
08/15/2018,Hubbell Lighting,C & I,Alera,1904
08/15/2018,Hubbell Lighting,C & I,Beacon,173936
08/15/2018,Hubbell Lighting,C & I,Columbia,542644
08/15/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,59763
08/15/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,198307
08/15/2018,Hubbell Lighting,C & I,Industrial Lighting,50334
08/15/2018,Hubbell Lighting,C & I,Kim,103586
08/15/2018,Hubbell Lighting,C & I,Kurt Versen,5350
08/15/2018,Hubbell Lighting,C & I,Life Safety,4432
08/15/2018,Hubbell Lighting,C & I,Litecontrol,266210
08/15/2018,Hubbell Lighting,C & I,Outdoor,301130
08/15/2018,Hubbell Lighting,C & I,Prescolite,215716
08/15/2018,Hubbell Lighting,C & I,Security Lighting,60394
08/15/2018,Hubbell Lighting,Residential,Progress Lighting,1043796
08/15/2018,Integrated Solutions,Integrated Solutions,iDevices,16150
08/15/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,234032
08/15/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,82263
08/15/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,39688
08/15/2018,Power Systems,Civil & Construction,Civil & Construction,605505
08/15/2018,Power Systems,Connectors,Connectors,539535
08/15/2018,Power Systems,EMC,EMC,88553
08/15/2018,Power Systems,Enclosures,Enclosures,702148
08/15/2018,Power Systems,HPS Brazil,HPS Brazil,236951
08/15/2018,Power Systems,HPS China,HPS China,237071
08/15/2018,Power Systems,Switching Fusing,Switching & Fusing,620739
08/15/2018,Power Systems,Tools and Equipment,Tools and Equipment,427896
08/15/2018,Power Systems,Total Bushings,Bushings,294430
08/15/2018,Power Systems,Utility Automation,Utility Automation,265356
08/15/2018,Power Systems - Aclara,AMI,AMI,11519
08/15/2018,Power Systems - Aclara,Meters,METERS,1217844
08/16/2018,Commercial & Industrial,ACME,ACME,109968
08/16/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,127788
08/16/2018,Commercial & Industrial,Haefely,Haefely,83212
08/16/2018,Commercial & Industrial,Hipotronics,Hipotronics,5636
08/16/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,129207
08/16/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,591459
08/16/2018,Commercial & Industrial,WBP,Bryant Electric,33160
08/16/2018,Commercial & Industrial,WBP,Premise Wiring,138562
08/16/2018,Commercial & Industrial,WBP,WDK,1479817
08/16/2018,Commercial & Industrial,Wiegmann,Wiegmann,310702
08/16/2018,Construction & Energy,Austdac,Austdac,53006
08/16/2018,Construction & Energy,Burndy - US,Burndy - US,1021017
08/16/2018,Construction & Energy,CMC,CMC,95718
08/16/2018,Construction & Energy,Continental Industries,Continental Industries,184885
08/16/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,17660
08/16/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,312285
08/16/2018,Construction & Energy,Hawke - UK,Hawke - UK,79550
08/16/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,510532
08/16/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,85662
08/16/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,46260
08/16/2018,Construction & Energy,Killark,Killark,391037
08/16/2018,Construction & Energy,Lyall,Lyall,105300
08/16/2018,Hubbell Lighting,C & I,AAL,129544
08/16/2018,Hubbell Lighting,C & I,Alera,21353
08/16/2018,Hubbell Lighting,C & I,Beacon,155368
08/16/2018,Hubbell Lighting,C & I,Columbia,631705
08/16/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,83837
08/16/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,100289
08/16/2018,Hubbell Lighting,C & I,Industrial Lighting,61186
08/16/2018,Hubbell Lighting,C & I,Kim,128403
08/16/2018,Hubbell Lighting,C & I,Kurt Versen,4289
08/16/2018,Hubbell Lighting,C & I,Life Safety,179939
08/16/2018,Hubbell Lighting,C & I,Litecontrol,727219
08/16/2018,Hubbell Lighting,C & I,Outdoor,196248
08/16/2018,Hubbell Lighting,C & I,Prescolite,140805
08/16/2018,Hubbell Lighting,C & I,Security Lighting,84799
08/16/2018,Hubbell Lighting,Residential,Progress Lighting,1255720
08/16/2018,Integrated Solutions,Integrated Solutions,iDevices,8581
08/16/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,310625
08/16/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,90622
08/16/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,308746
08/16/2018,Power Systems,Civil & Construction,Civil & Construction,1130639
08/16/2018,Power Systems,Connectors,Connectors,749085
08/16/2018,Power Systems,EMC,EMC,58038
08/16/2018,Power Systems,Enclosures,Enclosures,631193
08/16/2018,Power Systems,HPS Brazil,HPS Brazil,111762
08/16/2018,Power Systems,HPS China,HPS China,-173
08/16/2018,Power Systems,Switching Fusing,Switching & Fusing,503656
08/16/2018,Power Systems,Tools and Equipment,Tools and Equipment,190918
08/16/2018,Power Systems,Total Bushings,Bushings,325432
08/16/2018,Power Systems,Utility Automation,Utility Automation,147917
08/16/2018,Power Systems - Aclara,AMI,AMI,370108
08/16/2018,Power Systems - Aclara,Meters,METERS,1264669
08/17/2018,Commercial & Industrial,ACME,ACME,150724
08/17/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,168632
08/17/2018,Commercial & Industrial,Haefely,Haefely,78098
08/17/2018,Commercial & Industrial,Hipotronics,Hipotronics,50569
08/17/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,155177
08/17/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,442944
08/17/2018,Commercial & Industrial,WBP,Bryant Electric,14717
08/17/2018,Commercial & Industrial,WBP,Premise Wiring,185152
08/17/2018,Commercial & Industrial,WBP,WDK,1408300
08/17/2018,Commercial & Industrial,Wiegmann,Wiegmann,197645
08/17/2018,Construction & Energy,Austdac,Austdac,90893
08/17/2018,Construction & Energy,Burndy - US,Burndy - US,949271
08/17/2018,Construction & Energy,CMC,CMC,379252
08/17/2018,Construction & Energy,Continental Industries,Continental Industries,270271
08/17/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,102755
08/17/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,52393
08/17/2018,Construction & Energy,Hawke - UK,Hawke - UK,40257
08/17/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,505460
08/17/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,287299
08/17/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,12577
08/17/2018,Construction & Energy,Killark,Killark,539737
08/17/2018,Construction & Energy,Lyall,Lyall,932300
08/17/2018,Hubbell Lighting,C & I,AAL,226490
08/17/2018,Hubbell Lighting,C & I,Alera,92839
08/17/2018,Hubbell Lighting,C & I,Beacon,184988
08/17/2018,Hubbell Lighting,C & I,Columbia,549938
08/17/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,52731
08/17/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,9758
08/17/2018,Hubbell Lighting,C & I,Industrial Lighting,25612
08/17/2018,Hubbell Lighting,C & I,Kim,51483
08/17/2018,Hubbell Lighting,C & I,Kurt Versen,74208
08/17/2018,Hubbell Lighting,C & I,Life Safety,234559
08/17/2018,Hubbell Lighting,C & I,Litecontrol,184587
08/17/2018,Hubbell Lighting,C & I,Outdoor,245296
08/17/2018,Hubbell Lighting,C & I,Prescolite,177790
08/17/2018,Hubbell Lighting,C & I,Security Lighting,144862
08/17/2018,Hubbell Lighting,Residential,Progress Lighting,705521
08/17/2018,Integrated Solutions,Integrated Solutions,iDevices,4548
08/17/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,-163786
08/17/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,88829
08/17/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,260855
08/17/2018,Power Systems,Civil & Construction,Civil & Construction,767948
08/17/2018,Power Systems,Connectors,Connectors,769941
08/17/2018,Power Systems,EMC,EMC,81514
08/17/2018,Power Systems,Enclosures,Enclosures,794798
08/17/2018,Power Systems,HPS Brazil,HPS Brazil,158000
08/17/2018,Power Systems,HPS China,HPS China,5548
08/17/2018,Power Systems,Switching Fusing,Switching & Fusing,850812
08/17/2018,Power Systems,Tools and Equipment,Tools and Equipment,218847
08/17/2018,Power Systems,Total Bushings,Bushings,552751
08/17/2018,Power Systems,Utility Automation,Utility Automation,262131
08/17/2018,Power Systems - Aclara,AMI,AMI,228791
08/17/2018,Power Systems - Aclara,Meters,METERS,112226
08/20/2018,Commercial & Industrial,ACME,ACME,143460
08/20/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,76226
08/20/2018,Commercial & Industrial,Haefely,Haefely,24913
08/20/2018,Commercial & Industrial,Hipotronics,Hipotronics,16755
08/20/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,245346
08/20/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1584722
08/20/2018,Commercial & Industrial,WBP,Bryant Electric,54231
08/20/2018,Commercial & Industrial,WBP,Premise Wiring,153151
08/20/2018,Commercial & Industrial,WBP,WDK,1156429
08/20/2018,Commercial & Industrial,Wiegmann,Wiegmann,222398
08/20/2018,Construction & Energy,Austdac,Austdac,325614
08/20/2018,Construction & Energy,Burndy - US,Burndy - US,1221585
08/20/2018,Construction & Energy,CMC,CMC,253451
08/20/2018,Construction & Energy,Continental Industries,Continental Industries,170725
08/20/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,37523
08/20/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,111148
08/20/2018,Construction & Energy,Hawke - UK,Hawke - UK,36562
08/20/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,406783
08/20/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,63637
08/20/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,57079
08/20/2018,Construction & Energy,Killark,Killark,330135
08/20/2018,Construction & Energy,Lyall,Lyall,180000
08/20/2018,Hubbell Lighting,C & I,AAL,25906
08/20/2018,Hubbell Lighting,C & I,Alera,-7184
08/20/2018,Hubbell Lighting,C & I,Beacon,247050
08/20/2018,Hubbell Lighting,C & I,Columbia,693466
08/20/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,98526
08/20/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,75061
08/20/2018,Hubbell Lighting,C & I,Industrial Lighting,88072
08/20/2018,Hubbell Lighting,C & I,Kim,99317
08/20/2018,Hubbell Lighting,C & I,Kurt Versen,35615
08/20/2018,Hubbell Lighting,C & I,Life Safety,267994
08/20/2018,Hubbell Lighting,C & I,Litecontrol,30937
08/20/2018,Hubbell Lighting,C & I,Outdoor,244888
08/20/2018,Hubbell Lighting,C & I,Prescolite,323588
08/20/2018,Hubbell Lighting,C & I,Security Lighting,230805
08/20/2018,Hubbell Lighting,Residential,Progress Lighting,1255128
08/20/2018,Integrated Solutions,Integrated Solutions,iDevices,1059
08/20/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,1029342
08/20/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,176609
08/20/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,516200
08/20/2018,Power Systems,Civil & Construction,Civil & Construction,904967
08/20/2018,Power Systems,Connectors,Connectors,556531
08/20/2018,Power Systems,EMC,EMC,175040
08/20/2018,Power Systems,Enclosures,Enclosures,687736
08/20/2018,Power Systems,HPS Brazil,HPS Brazil,235553
08/20/2018,Power Systems,HPS China,HPS China,172254
08/20/2018,Power Systems,Switching Fusing,Switching & Fusing,719799
08/20/2018,Power Systems,Tools and Equipment,Tools and Equipment,432689
08/20/2018,Power Systems,Total Bushings,Bushings,276287
08/20/2018,Power Systems,Utility Automation,Utility Automation,85908
08/20/2018,Power Systems - Aclara,AMI,AMI,743049
08/20/2018,Power Systems - Aclara,Meters,METERS,9746050
08/21/2018,Commercial & Industrial,ACME,ACME,197861
08/21/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,101461
08/21/2018,Commercial & Industrial,Hipotronics,Hipotronics,172560
08/21/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,333244
08/21/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1098644
08/21/2018,Commercial & Industrial,WBP,Bryant Electric,109148
08/21/2018,Commercial & Industrial,WBP,Premise Wiring,33004
08/21/2018,Commercial & Industrial,WBP,WDK,1489846
08/21/2018,Commercial & Industrial,Wiegmann,Wiegmann,171669
08/21/2018,Construction & Energy,Austdac,Austdac,67766
08/21/2018,Construction & Energy,Burndy - US,Burndy - US,1479376
08/21/2018,Construction & Energy,CMC,CMC,268650
08/21/2018,Construction & Energy,Continental Industries,Continental Industries,227603
08/21/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,30665
08/21/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,149117
08/21/2018,Construction & Energy,Hawke - UK,Hawke - UK,46062
08/21/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,350241
08/21/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,123816
08/21/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,544103
08/21/2018,Construction & Energy,Killark,Killark,352752
08/21/2018,Construction & Energy,Lyall,Lyall,251400
08/21/2018,Hubbell Lighting,C & I,AAL,81996
08/21/2018,Hubbell Lighting,C & I,Alera,260
08/21/2018,Hubbell Lighting,C & I,Beacon,55274
08/21/2018,Hubbell Lighting,C & I,Columbia,926102
08/21/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,70344
08/21/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,130471
08/21/2018,Hubbell Lighting,C & I,Industrial Lighting,37622
08/21/2018,Hubbell Lighting,C & I,Kim,166484
08/21/2018,Hubbell Lighting,C & I,Kurt Versen,1340
08/21/2018,Hubbell Lighting,C & I,Life Safety,293710
08/21/2018,Hubbell Lighting,C & I,Litecontrol,267193
08/21/2018,Hubbell Lighting,C & I,Outdoor,232683
08/21/2018,Hubbell Lighting,C & I,Prescolite,261518
08/21/2018,Hubbell Lighting,C & I,Security Lighting,102972
08/21/2018,Hubbell Lighting,Residential,Progress Lighting,1139525
08/21/2018,Integrated Solutions,Integrated Solutions,iDevices,9454
08/21/2018,Power Systems,Aiken - Arresters,Aiken - Arresters,208423
08/21/2018,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,147021
08/21/2018,Power Systems,Aiken - Insulator,Aiken - Insulator,454255
08/21/2018,Power Systems,Civil & Construction,Civil & Construction,1069039
08/21/2018,Power Systems,Connectors,Connectors,930402
08/21/2018,Power Systems,EMC,EMC,129305
08/21/2018,Power Systems,Enclosures,Enclosures,726923
08/21/2018,Power Systems,HPS Brazil,HPS Brazil,250000
08/21/2018,Power Systems,HPS China,HPS China,326714
08/21/2018,Power Systems,Switching Fusing,Switching & Fusing,613464
08/21/2018,Power Systems,Tools and Equipment,Tools and Equipment,236513
08/21/2018,Power Systems,Total Bushings,Bushings,271145
08/21/2018,Power Systems,Utility Automation,Utility Automation,337088
08/21/2018,Power Systems - Aclara,AMI,AMI,54356
08/21/2018,Power Systems - Aclara,Meters,METERS,272859
08/22/2018,Commercial & Industrial,ACME,ACME,134478
08/22/2018,Commercial & Industrial,Gleason Reel,Gleason Reel,135126
08/22/2018,Commercial & Industrial,Haefely,Haefely,9244
08/22/2018,Commercial & Industrial,Hipotronics,Hipotronics,15034
08/22/2018,Commercial & Industrial,Industrial Controls,Industrial Controls,271757
08/22/2018,Commercial & Industrial,Raco/TayMac,Raco/TayMac,936454
08/22/2018,Commercial & Industrial,WBP,Bryant Electric,67435
08/22/2018,Commercial & Industrial,WBP,Premise Wiring,287506
08/22/2018,Commercial & Industrial,WBP,WDK,1755721
08/22/2018,Commercial & Industrial,Wiegmann,Wiegmann,171116
08/22/2018,Construction & Energy,Austdac,Austdac,113559
08/22/2018,Construction & Energy,Burndy - US,Burndy - US,1121340
08/22/2018,Construction & Energy,CMC,CMC,327212
08/22/2018,Construction & Energy,Continental Industries,Continental Industries,253899
08/22/2018,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,22986
08/22/2018,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,143309
08/22/2018,Construction & Energy,Hawke - UK,Hawke - UK,39819
08/22/2018,Construction & Energy,Hubbell Canada,Hubbell Canada,1123489
08/22/2018,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,94648
08/22/2018,Construction & Energy,Hubbell Scotland,Hubbell Scotland,235503
08/22/2018,Construction & Energy,Killark,Killark,329226
08/22/2018,Construction & Energy,Lyall,Lyall,257800
08/22/2018,Hubbell Lighting,C & I,AAL,169839
08/22/2018,Hubbell Lighting,C & I,Alera,12553
08/22/2018,Hubbell Lighting,C & I,Beacon,201242
08/22/2018,Hubbell Lighting,C & I,Columbia,386516
08/22/2018,Hubbell Lighting,C & I,Hubbell Control Solutions,224718
08/22/2018,Hubbell Lighting,C & I,Hubbell Lighting Components,57090
08/22/2018,Hubbell Lighting,C & I,Industrial Lighting,51466
